l1,b,t,x,a,func,time
15.619899101356472,14.633002176938136,3.4055177269707917,3.8344894803687826,4.0,0.04645562312393956,2.6115834712982178
4.243582472120422,111.3143455290163,7.8673899511010115,4.696936323730488,2.0,3.3809441800906285e-07,3.923269271850586
86.77790339277223,123.26467616366213,6.522226773377298,4.517719365012008,2.0,-0.012991235276091792,435.61141419410706
31.383051991609168,59.20900902597241,5.92678445863822,4.336558086652294,4.0,-0.028928073284319015,28.85170340538025
95.8659426408455,2.865110527408193,6.996297290330649,4.813028885799783,1.0,0.35426934325179976,77.64588022232056
89.66596414276016,43.6955721762701,3.1324039566190565,4.273306190018681,3.0,-0.0047091165165395665,199.60118651390076
37.77892394121827,86.91298854967629,0.9902437515590479,3.3897262082928084,1.0,9.323268007383014e-15,7.659623146057129
46.040963284590475,68.72708117545798,2.4308660456254616,4.059970311723749,2.0,1.8732924550940607e-11,3.7147605419158936
52.00729845925639,27.97725814646805,1.776115690594341,2.3912461136072745,3.0,0.025610244225394745,4.79009485244751
64.38887183877269,12.69309216983392,4.024247549406415,2.357711576957131,1.0,0.09546481878554972,9.118987798690796
59.56502384019705,73.26212729436567,5.672070378470382,4.479094567238924,3.0,-0.011542723780795315,243.18057537078857
55.92610620153905,104.53797989639723,5.060409089321622,4.595116623270011,5.0,-0.010829832739969653,143.97251653671265
62.0126135445262,13.553642131654176,9.991924913369827,4.898609002742425,5.0,0.3218787286198407,391.43037486076355
94.06212554239633,29.74510879905582,8.381975765255925,4.711938533048606,2.0,0.023205398450650623,128.11656141281128
50.70268159456598,143.73714792276107,7.136256277337,4.033206067455998,4.0,-0.017366283231850407,61.45829105377197
43.119155343093276,126.93946025484837,4.634145359484586,1.3651608589184736,5.0,-0.003831289129616701,632.2490403652191
72.03112521441383,110.04441723945207,5.9898334846743495,3.8632746767330612,5.0,-0.006168867081487531,552.3686439990997
23.763561946478408,72.94324029753051,3.9264237144777967,4.834216034916441,2.0,1.6364422740703005e-10,3.8703505992889404
30.10868611741494,73.59544907521317,9.893930083641031,4.600101802168584,1.0,-5.623294631422502e-09,7.564196586608887
97.77973164486353,27.223441610776632,8.142187585434115,3.850745631340992,1.0,0.0027116104828449248,67.91876769065857
52.1127293281206,102.76484036851244,9.883230087506375,3.747897443559221,3.0,-0.012535466458161369,184.9095742702484
54.84304676868622,29.599663219074124,9.447613639780371,2.5516745608291456,3.0,0.19124017973721344,400.0046820640564
1.145748636421906,43.477298623074276,7.780266357701763,2.237801320223973,4.0,1.269908643701807e-06,2.303055763244629
41.5210343803882,76.30135674264244,9.41672768276199,1.1633614220649449,2.0,0.036452293598190244,306.30672121047974
57.99652137970656,31.368914445081103,4.512086140494863,4.77943948035322,3.0,-0.0018263957000775669,306.6139404773712
2.0052890304599336,78.77626811837489,4.978370337210897,4.2890503849386565,1.0,3.483618153303407e-12,6.764103174209595
61.57979413062568,65.14482154089765,3.7566034622117153,1.9369830446438865,5.0,0.07082149076226628,346.5141863822937
63.21805352961154,134.53521783701137,8.349559767607916,3.5931099225129226,2.0,-0.020753718303779416,337.02007579803467
6.008051062772301,34.82047301775473,0.8370643514347487,0.8252335244811437,5.0,0.01737759090190928,0.5808556079864502
62.7341109010956,23.159523207984112,9.56809273798182,2.489221195642339,4.0,0.31861400092314407,104.66053009033203
46.62504296967078,0.45706527205885417,1.1446827300910278,4.489415902036329,5.0,0.46794502134346116,1.0722723007202148
67.92813980381086,86.33695707315981,0.9158242581253051,4.315082807938818,2.0,1.0798020469883973e-10,3.79634952545166
35.257698304104736,73.81265495590665,8.651641749939868,3.8302341654725005,1.0,-6.512362880259438e-08,7.472280263900757
70.6950249365899,0.7990649139602957,1.681958053330529,2.920214285862822,4.0,0.47272441917012475,1.720510482788086
73.80342892520343,62.2473156711318,2.9771886585671945,4.317670016028439,3.0,-0.01782959802494491,896.3239398002625
2.218246899080989,94.21122256501475,5.683549053184647,4.876232657054855,5.0,-1.6158948598102444e-08,6.305397033691406
6.057680364579731,85.6977146591597,7.364915920874414,3.675555167889762,3.0,-3.427779324367755e-08,4.407692909240723
67.60203094873768,12.935844979300454,8.99627781416498,1.1176885154064093,4.0,0.45843433187695665,122.43126177787781
96.33055803862574,116.87878972444845,4.848720306909215,0.9489404266971286,3.0,0.08746342507185836,491.83538842201233
25.112227818347023,93.78922456479701,9.153473555232157,1.2806816459901516,5.0,0.09384021443893188,564.6207392215729
45.63121296363792,39.480795346707495,8.569129439868393,4.880929752419274,3.0,-0.0031337803713569626,178.298672914505
59.267187566648914,50.178105104088054,4.212399281850553,4.024901032201977,5.0,0.007360421848551619,177.32894325256348
32.00253857480065,60.794134815196564,9.719452944277592,4.689004597153444,1.0,-3.5164121799872184e-07,7.534204006195068
36.39550893399569,17.122985017671105,1.4001978417411831,2.1773743651701043,3.0,0.06951109044557607,2.7950022220611572
31.26706611969108,45.8802063855189,0.6557900477358558,2.833059805426693,5.0,4.8496833934176285e-06,1.005223035812378
36.915397527695404,93.71962142209743,5.077795919771214,4.407690039775824,4.0,-0.038126621539022056,451.5033826828003
59.56215058575365,8.879927018975597,6.588906275440914,4.784449727253222,1.0,0.061772071766212536,123.96480321884155
30.040397336558932,122.63287564729167,4.274220213400209,3.2719817880636235,4.0,-0.002750307709920008,143.8756387233734
37.716034132891686,48.41424867100188,6.043688758961413,1.0446809499295346,2.0,0.08434908987649715,7.712440013885498
77.2273412444121,105.09192256616787,2.5332030619870194,4.733815303283644,1.0,1.012289491827565e-12,9.17651653289795
2.692120500933004,5.0370147060753325,7.435743477025692,3.0127462725929566,3.0,0.1485117759278808,0.6935529708862305
56.92580020705822,117.34519347600077,7.258808928811619,4.51038857537241,4.0,-0.01132607156567512,102.43386721611023
73.51731816785096,80.78710112742338,1.7556182877058757,2.0725139938496078,2.0,3.751445920114046e-08,2.8636014461517334
31.001669541009303,119.68152877848811,8.05095903903201,4.414191722043152,5.0,-0.025212766194828165,153.78925561904907
22.2537842793191,124.41668311440863,9.729266050162979,4.695771534062669,2.0,-0.0016141310260738677,92.9629533290863
80.38076703949133,101.96172731128799,4.041016264495326,4.482140685500988,2.0,-0.023923115569319173,460.60837507247925
23.869517689784193,72.63412551722278,0.5011494068919398,3.3586830277005855,1.0,3.1006187673298894e-15,5.977262258529663
18.739434091794195,24.277378336427475,8.73665616317132,4.4811915417063055,1.0,5.19160671259677e-08,4.779475927352905
43.52343205328209,111.59074763184871,9.762294506978538,1.8999750592510383,4.0,0.004718481459594316,147.04198598861694
69.80664066748498,91.94182299387145,8.394702269995014,3.136959952347697,3.0,-0.007023698291236649,225.223708152771
10.184169263187147,89.243085089018,4.697443243066626,3.6145612056103538,5.0,-4.426838805429202e-08,5.655041933059692
32.196598462126445,25.75997128669949,7.784988649677463,4.755177606539212,5.0,0.08594114108121267,186.49561882019043
33.375365044867536,56.55293606465465,9.252702181912142,2.033763973221106,5.0,0.14103623229620685,374.0317928791046
83.35388915573088,105.10874881566514,4.794195781991678,4.759874422362813,1.0,-0.0726878473838903,311.88887572288513
43.843073256138695,19.013885616740865,9.892526066144631,4.620958823981836,1.0,-0.013218535437974493,78.67825388908386
85.55351939848865,140.60079608459702,5.434524627206767,4.897938007562424,1.0,-0.048655662780732925,96.38595199584961
16.928423255643498,74.42120897401033,0.7121882655699829,3.397638310189109,5.0,1.141246405313728e-12,4.849871635437012
33.671023504488076,13.562707405659186,1.0543105031254585,2.4563089851309985,1.0,0.00036505443349775724,0.9007141590118408
65.02323762924948,27.680695791874264,3.3373389156000433,2.7067431656246295,3.0,0.06946097452038183,857.7897877693176
88.48982719212887,148.75730740603774,9.568365303636368,4.672417121420627,2.0,-0.01119651298459624,584.0593192577362
45.11021842852225,28.683240168548007,3.507177941656212,4.888843179080809,3.0,0.0010063368915257038,64.18183946609497
22.50278427228848,112.69443375763134,4.949023852885141,4.4225163531748946,4.0,-1.1151220141284195e-05,7.688699722290039
12.091932471028644,62.55572903230005,1.8075216357245283,3.842070953635751,3.0,5.5435586804364266e-08,3.4811460971832275
52.962762830839324,121.38902686023266,6.851760787812882,2.991187499384795,4.0,-0.013973491251905158,153.84446716308594
19.08038058514959,38.474474772177025,8.522105255723545,4.682511658247737,3.0,-0.0013168561816857289,143.0751655101776
80.67772376254574,131.9371587491066,3.936673742215533,4.74701510276236,3.0,-0.016501386857753774,151.51843667030334
83.84763790282256,15.504198955747844,4.288745524937502,1.3931231125496684,3.0,0.3780381673030122,128.6777310371399
18.358631330525576,28.592587936659903,4.968392022600097,2.5370811054444777,1.0,1.3592186108520059e-06,1.3251862525939941
27.859214201651262,18.191340505954784,5.197714559397006,4.67918266236233,1.0,3.7953963690369484e-06,4.277551889419556
80.72264181669536,114.8180605486817,9.470931172965644,4.707447130725034,3.0,-0.006815780855143595,324.1039819717407
64.19372564966531,17.55240429034813,5.780932827496324,3.1413132140972655,5.0,0.30909747293883333,377.44433546066284
80.6257841135055,132.78416758516303,4.158092428147077,2.946647937188642,2.0,-0.029060995667200724,504.1293842792511
34.52828048875983,139.28860625931833,6.112554985924228,3.657800346841616,4.0,-0.04640445949100053,260.7733647823334
12.96891377961068,55.03634336140482,8.695210567191872,4.0210314214589875,4.0,-7.511406455167039e-06,4.33991551399231
29.194289087055335,85.0125697986645,1.70765710696537,1.4336150100424616,4.0,0.0001997737375137718,2.0304548740386963
79.38619244841648,127.6016608123215,7.825451221051207,4.688060325987381,5.0,-0.005240504335741968,256.44638323783875
27.11744939142524,129.65657068909678,7.351750544724464,4.007068848775919,5.0,-0.040584984332705104,95.7396354675293
34.63542806668535,26.76237272515309,9.357751722148212,4.576391873117741,4.0,0.07148727924557938,180.04544377326965
41.69056958734896,128.89618338427914,0.24440173562949363,2.641394353259656,4.0,1.3484936010475012e-10,4.034758806228638
41.97711837912519,102.86690357672457,2.2253552768269316,4.888936285840646,1.0,-3.8285516236119435e-14,9.04929256439209
40.95221164490599,54.721713351443455,9.107854802097702,4.5301489467149,4.0,-0.004662787887043806,78.68405437469482
92.06123829876306,66.974140316345,2.3668075056757565,3.2835630040631982,4.0,-0.007127148267778856,33.752238512039185
15.599785893835916,111.98556491176858,2.4466616973375697,4.864723465970368,5.0,3.3872130973120256e-07,7.5854573249816895
0.466179458314564,91.3912053782464,2.3956143363801887,4.426181114856748,1.0,-6.549613638403049e-07,3.1711652278900146
94.32678359191088,30.11924511682158,2.2772862763357162,4.694306882003179,1.0,1.0256763623488286e-09,6.322559833526611
87.9978251626048,141.1943837032291,1.8137672283220219,0.7717632621337733,4.0,0.002138059875558325,478.2617394924164
98.69136550287956,125.30509442342256,3.0092394943668754,0.9194541872068749,1.0,5.427702484720682e-06,5.707528591156006
43.43523126756511,88.77880129624855,2.3404892099388963,4.513699881396007,2.0,1.242186094469616e-10,4.322658538818359
95.01611663830228,129.3254932843285,4.887942484101522,3.088561572214708,1.0,-0.040398031351190765,300.37080097198486
92.73772144113384,44.81617699093892,6.001229005465777,3.952536128482453,5.0,0.09221430047577511,434.1503975391388
22.209073627232122,115.01451021998484,0.9064777344967567,2.056608835130576,5.0,2.136656478208758e-07,4.379607677459717
74.55230091264191,58.89095151069248,5.792688427447122,4.906860025768095,5.0,0.004018376564703071,372.806250333786
83.66986792786453,147.47758533584434,7.907413750200324,3.90836271513871,5.0,-0.005494844451995166,409.24279975891113
66.29872005284906,18.895070779716473,1.7262608965663673,4.674396830333242,3.0,0.01091473566130377,1.1665434837341309
51.90149766457534,76.29191870351872,3.4071820577222334,1.168727904735829,1.0,7.162100605267608e-06,4.308191537857056
28.90418361415047,105.14196351570547,5.46696308373525,3.8300218731324036,4.0,-0.07468178130411071,373.3214762210846
34.106871403533304,12.193590288436173,3.069309064665461,1.012041791429743,5.0,0.4037840942780351,4.815909385681152
22.74663363511199,72.4375000207082,6.146724529374405,4.76647845071385,3.0,-1.3658233512677764e-06,10.886021614074707
6.806762410686229,43.538937118060474,8.88005877792305,3.713665346794818,5.0,0.00019369037287864013,3.74932861328125
58.86777190190862,82.52519134314628,3.040705237468393,1.096726232388895,2.0,0.0038281758114043487,6.82801365852356
28.70111772417747,100.5827000171147,5.200894459645028,1.2003657405027468,4.0,-0.02765736132451723,245.75365829467773
81.01918790082182,35.5280265089594,4.082753514799275,4.019102311299503,5.0,0.0811514731236719,440.3317217826843
4.50768100853598,49.087377720261685,4.767822382473098,1.1884434826616905,2.0,2.130711801902056e-06,0.4488952159881592
90.36092818003421,54.43783407202954,8.698727382483082,2.291564053550454,5.0,0.22902205852839239,828.5993587970734
69.37056072972548,90.83082792661743,5.9565232499842,3.678689807633012,1.0,-0.06107153838916914,38.662946939468384
92.38547995572421,97.08984528719967,9.11293755048988,3.8923854564327836,2.0,-0.00702892185642682,94.5847795009613
89.65671649840485,49.36984367674573,2.3326372349699476,4.1445262443676825,5.0,0.0022186800687978288,229.5101935863495
89.9674836023798,38.24886039947341,8.797447766583625,4.24089220289206,5.0,0.15674445185956254,513.5826168060303
57.69534040194515,44.52608821358795,9.793514473485326,3.4203574609435985,2.0,1.3358634752752736e-05,132.97880339622498
1.3144496687112928,91.49724328437166,2.2811835820516957,4.236451297663553,2.0,-1.1683777741006333e-11,3.1576428413391113
74.52982673109616,80.480420257887,3.499975127785219,2.065442959838835,1.0,6.273827095380026e-11,6.644939422607422
17.182159053673708,69.0964164535582,7.6219391856811205,2.924502911667339,4.0,-0.004683561379415379,99.35900473594666
29.988806872849317,41.55022269205753,3.815666586805281,4.620510534763923,2.0,4.779666067276004e-10,3.109903335571289
66.28961043048281,117.71059091948385,0.13920222837967233,2.027830623732637,3.0,3.868043633761966e-12,3.885368824005127
52.496413541582484,80.53542773867906,0.2094900366760033,2.5894292520653104,2.0,3.2772466263676314e-13,2.8761520385742188
41.37504477295772,23.428236200477297,4.564172481585623,2.7225757753400033,1.0,0.0010019250229394443,3.997321367263794
93.90424632510897,72.4099888158952,7.005804651984344,3.8320199273617117,3.0,-0.0026830654319871462,268.4521164894104
61.21639096259125,143.94392315840273,7.703916658352128,0.014324335870329996,4.0,0.6454757268812347,153.53523707389832
34.135265741799515,117.05219871355972,2.081968019456837,0.5354372638650338,4.0,0.04793140728406218,1.8463280200958252
25.247484424703103,1.1789074470859473,2.448468035733491,3.7701316942901606,1.0,0.3296323566761956,0.42914319038391113
86.16647164596671,110.4636295117174,7.386689060278097,2.112306822110968,3.0,-0.0008713387316553337,308.3221380710602
47.71974966790632,19.61266676465982,0.2462760019898047,4.380143034950315,3.0,3.5459424098173385e-08,2.340069532394409
78.23251117867837,53.61763676138735,1.4172237360755258,4.614089501065946,1.0,1.004738679349828e-15,7.228827476501465
35.1841630196595,0.3748873573360123,4.071966838345467,4.130610199781784,1.0,0.4517146561807776,3.8980655670166016
19.733367206320928,60.10340521219881,3.6499589849023186,4.4137606695532465,5.0,1.5627491188906694e-07,1.8624396324157715
53.4637040552777,22.953114562221565,0.41645336081832074,3.498565201550006,1.0,-3.5890058135585425e-14,4.227345705032349
81.68108472169229,88.09260521652891,1.668529703757684,0.7836776807716452,1.0,6.487555471880699e-05,4.054978370666504
17.130226075244394,97.78073312311362,7.941708680783709,3.690117510300714,1.0,-4.082449727489146e-12,7.8852434158325195
79.16719188821229,23.000354836668546,1.8757649761069717,3.416682503457,1.0,1.9412210278649165e-05,4.272029399871826
92.1766511273632,42.20611955058029,6.011275048511527,4.180830135130485,3.0,0.01610509341473049,257.4278872013092
80.60510391629137,149.09966071996163,8.421173690208521,1.8487547204839965,2.0,-0.014502999853051193,146.80895853042603
82.34987625535808,7.136571053941804,2.8730006205038716,2.6199568987837547,5.0,0.41011213454873063,118.90469121932983
0.7504720147709087,95.9443693786018,8.742068724555985,4.649414475668985,5.0,-5.735132344342041e-11,6.311009883880615
62.86072103000827,104.02308726378783,5.1202178028208465,2.8575010546842723,3.0,-0.016427098391013868,123.8180992603302
86.25545680543598,86.57449216858826,3.7558198870914206,3.5779640699941644,1.0,-1.415254201905022e-05,8.759747743606567
4.993185219532947,66.32575531236941,7.9346488520192295,4.846224995108649,3.0,-3.9724846059471795e-08,4.36374568939209
27.139703369333322,108.2955361066608,7.404862804875476,2.924761732413986,1.0,1.734948352015632e-10,7.235203266143799
26.858611120349984,77.14055449466656,2.45135690318222,1.9555026167782037,4.0,6.587268215596455e-05,2.289937734603882
52.72661784266831,39.790341392649864,9.894776356326007,4.429420064480465,1.0,-0.017482870492260993,37.34435725212097
42.29840044004683,133.0198440704634,0.09519538001611538,4.100109321423091,5.0,-3.7001071243105275e-15,6.729499101638794
47.29000130527925,46.1486723950166,0.30084519366881946,4.218434689827612,4.0,4.119898320881354e-09,3.100125551223755
77.64976607227774,99.93023414913156,3.3385946913504494,0.7194848186492289,1.0,0.0012153751787672968,7.315947532653809
0.18086497263791745,101.19789689035365,1.0011333590964677,3.605492180573519,4.0,4.384732800613846e-17,1.0650684833526611
5.48335893097931,138.28726567608194,1.4876562440958163,0.08112667920562533,2.0,-0.08564764460728172,0.16429901123046875
12.686328624326626,78.74892594466952,4.331174541618133,2.7457316329291706,5.0,1.3289663886327547e-06,4.063089609146118
12.462623454506172,82.95552622032707,4.508439193292263,4.4380443603976545,3.0,-1.385533196095285e-08,5.270345449447632
6.841668846318827,65.17125563996883,0.6944405249019425,1.0018895081773396,5.0,2.1022967469967813e-05,0.7247059345245361
97.4692531175994,148.47834702326597,6.598102266763216,3.0340411448321607,3.0,-0.008211719232051141,394.69688296318054
85.44489347392265,69.1557960335658,9.035837811894519,4.921029631061936,5.0,0.013301715913784852,554.3664724826813
8.612800773534579,139.3668959279356,8.934528820042013,4.897368588290811,4.0,1.5847387159469494e-08,6.077570199966431
50.21200067549313,42.9971391017404,3.5503809144258414,3.839889525428329,2.0,1.6701756426341493e-06,4.131311416625977
